imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,jakie_zwierze
Franciszek,Warszawa,13640,Tak,4,Nie,brak
Jola,Adamczycha,13744,Nie,0,Tak,kot
Anna,Łódź,7463,Tak,1,Nie,brak
Pola,Pcim,27749,Tak,2,Nie,brak
Anna,Pcim,23201,Tak,3,Tak,papuga
Jola,Wrocław,13194,Nie,0,Tak,kot
Ewa,Łódź,26704,Tak,4,Nie,brak
Ela,Warszawa,13429,Tak,2,Nie,brak
Antek,Wrocław,7520,Tak,1,Tak,papuga
Pola,Adamczycha,9083,Nie,0,Nie,brak
Tadeusz,Legnica,19343,Tak,1,Tak,papuga
Jola,Łódź,16623,Tak,1,Nie,brak
Pola,Legnica,21279,Tak,2,Nie,brak
Franciszek,Łódź,9094,Nie,0,Nie,brak
Tomasz,Warszawa,28121,Nie,0,Nie,brak
Ewa,Wrocław,10304,Nie,0,Nie,brak
Franciszek,Pcim,5969,Nie,0,Tak,pies
Tomasz,Wrocław,23833,Tak,2,Tak,kot
Jan,Legnica,10975,Tak,2,Nie,brak
Ela,Łódź,19133,Nie,0,Nie,brak
Jan,Gdynia,27193,Nie,0,Tak,chomik
Pola,Adamczycha,21387,Tak,4,Nie,brak
Julian,Pcim,21445,Nie,0,Nie,brak
Julian,Legnica,27116,Tak,1,Tak,chomik
Ela,Adamczycha,12335,Tak,2,Nie,brak
Tadeusz,Pcim,15212,Tak,1,Tak,chomik
Ewa,Adamczycha,16324,Nie,0,Tak,chomik
Tadeusz,Łódź,15152,Nie,0,Tak,pies
Ewa,Warszawa,26964,Nie,0,Nie,brak
Jola,Legnica,7738,Tak,1,Nie,brak
Pola,Zielona Góra,8731,Tak,2,Tak,pies
Jan,Gdynia,27174,Tak,2,Tak,kot
Julian,Zielona Góra,24613,Nie,0,Nie,brak
Tomasz,Legnica,13409,Tak,3,Tak,pies
Antek,Pcim,23335,Tak,2,Nie,brak
Anna,Legnica,7022,Tak,1,Nie,brak
Antek,Legnica,11536,Tak,1,Nie,brak
Jan,Łódź,19493,Tak,2,Nie,brak
Franciszek,Wrocław,11560,Nie,0,Nie,brak
Jan,Gdynia,6990,Tak,4,Nie,brak
Franciszek,Warszawa,18808,Tak,3,Tak,kot
Ewa,Warszawa,22032,Nie,0,Nie,brak
Tadeusz,Adamczycha,11905,Nie,0,Tak,pies
Antek,Warszawa,15285,Tak,3,Nie,brak
Ewa,Gdynia,7027,Nie,0,Nie,brak
Ewa,Adamczycha,6103,Tak,1,Nie,brak
Tadeusz,Adamczycha,15577,Nie,0,Tak,papuga
Tomasz,Pcim,24410,Tak,2,Tak,papuga
Julian,Wrocław,25551,Nie,0,Nie,brak
Ela,Zielona Góra,9316,Nie,0,Nie,brak
Julian,Pcim,16778,Nie,0,Nie,brak
Anna,Wrocław,15124,Nie,0,Tak,pies
Franciszek,Wrocław,20688,Nie,0,Tak,pies
Antek,Wrocław,26814,Nie,0,Tak,papuga
Franciszek,Legnica,23602,Nie,0,Tak,kot
Julian,Pcim,22980,Tak,2,Tak,chomik
Ela,Zielona Góra,21984,Tak,2,Nie,brak
Franciszek,Łódź,10197,Nie,0,Tak,kot
Jola,Wrocław,22322,Tak,3,Nie,brak
Antek,Zielona Góra,21136,Tak,3,Tak,kot
Ela,Łódź,14740,Nie,0,Nie,brak
Ewa,Gdynia,12118,Tak,4,Tak,pies
Jan,Łódź,9491,Tak,2,Tak,pies
Tomasz,Gdynia,16635,Nie,0,Tak,chomik
Anna,Warszawa,11124,Tak,2,Nie,brak
Ela,Łódź,20837,Tak,3,Tak,pies
Julian,Gdynia,27043,Tak,2,Tak,chomik
Jan,Wrocław,14230,Tak,3,Nie,brak
Julian,Legnica,11901,Tak,3,Nie,brak
Antek,Łódź,6261,Nie,0,Tak,kot
Franciszek,Adamczycha,16846,Nie,0,Nie,brak
Ela,Gdynia,15467,Nie,0,Tak,chomik
Franciszek,Pcim,24405,Tak,2,Nie,brak
Julian,Gdynia,27898,Nie,0,Nie,brak
Tadeusz,Łódź,12129,Tak,2,Tak,papuga
Pola,Gdynia,11550,Tak,2,Nie,brak
Jan,Zielona Góra,25819,Tak,1,Nie,brak
Jola,Pcim,26729,Tak,3,Tak,kot
Jan,Łódź,19087,Nie,0,Nie,brak
Julian,Legnica,19814,Tak,1,Nie,brak
Julian,Zielona Góra,22684,Nie,0,Tak,chomik
Anna,Pcim,16545,Tak,2,Tak,chomik
Tadeusz,Adamczycha,8642,Nie,0,Tak,pies
Jola,Gdynia,18934,Tak,4,Nie,brak
Tomasz,Gdynia,27730,Nie,0,Tak,papuga
Anna,Warszawa,8925,Nie,0,Nie,brak
Antek,Pcim,11854,Nie,0,Nie,brak
Jola,Gdynia,10407,Tak,4,Tak,kot
Ela,Warszawa,21445,Nie,0,Tak,pies
Pola,Warszawa,16403,Nie,0,Tak,chomik
Anna,Łódź,13928,Nie,0,Tak,pies
Pola,Gdynia,6023,Nie,0,Tak,papuga
Tadeusz,Zielona Góra,14345,Tak,1,Tak,chomik
Antek,Adamczycha,18368,Nie,0,Tak,papuga
Antek,Zielona Góra,13517,Tak,4,Tak,pies
Tomasz,Zielona Góra,20438,Tak,3,Tak,kot
Antek,Gdynia,14548,Nie,0,Nie,brak
Julian,Wrocław,16601,Nie,0,Nie,brak
Jan,Legnica,15694,Tak,1,Tak,papuga
Jan,Warszawa,24886,Nie,0,Tak,pies
Franciszek,Gdynia,24572,Nie,0,Tak,papuga
Tomasz,Łódź,6174,Tak,3,Nie,brak
Julian,Warszawa,14370,Tak,1,Tak,kot
Jan,Adamczycha,27219,Tak,3,Tak,papuga
Ela,Wrocław,17581,Tak,3,Nie,brak
Julian,Legnica,28500,Nie,0,Nie,brak
Tadeusz,Gdynia,13543,Nie,0,Tak,papuga
Ewa,Adamczycha,7835,Tak,3,Nie,brak
Pola,Pcim,27682,Nie,0,Tak,papuga
Julian,Wrocław,9673,Tak,3,Nie,brak
Pola,Zielona Góra,21050,Nie,0,Nie,brak
Ela,Wrocław,15853,Tak,3,Tak,kot
Ewa,Adamczycha,11033,Tak,1,Nie,brak
Franciszek,Gdynia,19084,Nie,0,Tak,pies
Franciszek,Wrocław,28281,Nie,0,Nie,brak
Jola,Gdynia,22266,Nie,0,Tak,papuga
Tomasz,Łódź,15990,Nie,0,Tak,papuga
Julian,Gdynia,28419,Tak,2,Tak,papuga
Tomasz,Adamczycha,9647,Tak,2,Tak,kot
Antek,Legnica,26729,Tak,1,Nie,brak
Pola,Łódź,15467,Tak,4,Tak,kot
Pola,Legnica,17843,Nie,0,Nie,brak
Antek,Wrocław,25940,Tak,1,Nie,brak
Jola,Zielona Góra,13036,Nie,0,Nie,brak
Anna,Pcim,12980,Nie,0,Nie,brak
Tadeusz,Adamczycha,10176,Tak,4,Tak,papuga
Julian,Legnica,21469,Tak,2,Tak,pies
Pola,Pcim,10819,Tak,3,Nie,brak
Tadeusz,Warszawa,20708,Nie,0,Nie,brak
Pola,Gdynia,25648,Nie,0,Nie,brak
Anna,Legnica,18042,Nie,0,Tak,kot
Antek,Łódź,19426,Nie,0,Nie,brak
Franciszek,Adamczycha,23797,Tak,4,Tak,papuga
Anna,Gdynia,21228,Nie,0,Tak,pies
Pola,Pcim,23413,Nie,0,Nie,brak
Antek,Adamczycha,27561,Nie,0,Tak,chomik
Anna,Legnica,12956,Nie,0,Nie,brak
Jola,Zielona Góra,13908,Nie,0,Nie,brak
Antek,Łódź,28093,Tak,2,Tak,chomik
Julian,Warszawa,25323,Nie,0,Nie,brak
Pola,Adamczycha,8482,Nie,0,Nie,brak
Ela,Zielona Góra,23019,Tak,2,Nie,brak
Franciszek,Legnica,20439,Tak,4,Nie,brak
Tomasz,Łódź,23107,Nie,0,Tak,kot
Pola,Gdynia,17654,Tak,3,Nie,brak
Julian,Pcim,8359,Tak,1,Tak,kot
Jan,Legnica,24286,Tak,1,Tak,pies
Tadeusz,Wrocław,9476,Nie,0,Tak,chomik
Tadeusz,Warszawa,7823,Tak,3,Nie,brak
Tomasz,Warszawa,23745,Nie,0,Nie,brak
Pola,Gdynia,22363,Tak,1,Tak,chomik
Tomasz,Łódź,12424,Nie,0,Nie,brak
Ewa,Legnica,24566,Tak,4,Nie,brak
Pola,Legnica,23385,Nie,0,Tak,chomik
Antek,Zielona Góra,10710,Tak,3,Tak,papuga
Antek,Wrocław,11191,Tak,2,Tak,kot
Franciszek,Pcim,16551,Tak,2,Nie,brak
Ewa,Łódź,22850,Nie,0,Tak,pies
Jola,Adamczycha,20278,Nie,0,Tak,kot
Ewa,Pcim,9608,Tak,2,Nie,brak
Ewa,Wrocław,28091,Nie,0,Nie,brak
Tomasz,Pcim,12530,Nie,0,Nie,brak
Anna,Legnica,24908,Nie,0,Nie,brak
Franciszek,Łódź,21817,Nie,0,Tak,papuga
Franciszek,Pcim,8779,Nie,0,Nie,brak
Franciszek,Gdynia,22523,Tak,1,Nie,brak
Antek,Warszawa,20397,Nie,0,Nie,brak
Anna,Adamczycha,7623,Tak,4,Tak,chomik
Ewa,Zielona Góra,20658,Nie,0,Nie,brak
Jola,Łódź,10123,Nie,0,Nie,brak
Antek,Łódź,22618,Nie,0,Tak,kot
Pola,Zielona Góra,19412,Tak,1,Nie,brak
Pola,Adamczycha,20768,Nie,0,Tak,pies
Pola,Legnica,24278,Nie,0,Nie,brak
Julian,Adamczycha,7691,Nie,0,Nie,brak
Tomasz,Adamczycha,24110,Nie,0,Nie,brak
Jan,Warszawa,20951,Tak,2,Nie,brak
Ewa,Pcim,27845,Tak,4,Nie,brak
Jan,Gdynia,15898,Nie,0,Tak,kot
Ela,Zielona Góra,6513,Nie,0,Tak,papuga
Tomasz,Legnica,18774,Tak,3,Tak,chomik
Pola,Łódź,14138,Tak,2,Nie,brak
Antek,Legnica,5898,Tak,3,Nie,brak
Tomasz,Zielona Góra,12940,Nie,0,Nie,brak
Julian,Warszawa,24750,Nie,0,Nie,brak
Antek,Warszawa,8193,Nie,0,Tak,papuga
Anna,Adamczycha,7284,Tak,1,Nie,brak
Franciszek,Zielona Góra,19683,Tak,1,Nie,brak
Julian,Wrocław,17089,Nie,0,Nie,brak
Anna,Zielona Góra,7889,Tak,2,Tak,kot
Antek,Legnica,23532,Nie,0,Nie,brak
Pola,Zielona Góra,7774,Nie,0,Tak,chomik
Jan,Zielona Góra,8061,Tak,1,Nie,brak
Ewa,Zielona Góra,21268,Nie,0,Tak,chomik
Tomasz,Adamczycha,6839,Tak,1,Nie,brak
Tomasz,Wrocław,15207,Nie,0,Tak,kot
Pola,Warszawa,19197,Tak,4,Tak,kot
Ewa,Gdynia,11697,Nie,0,Nie,brak
Anna,Wrocław,10237,Nie,0,Nie,brak
Jan,Wrocław,26821,Nie,0,Nie,brak
Ewa,Gdynia,26964,Tak,1,Tak,chomik
Anna,Wrocław,19574,Tak,3,Tak,pies
Ewa,Legnica,18070,Tak,2,Tak,chomik
Ela,Warszawa,18333,Nie,0,Tak,pies
Tomasz,Wrocław,20497,Nie,0,Nie,brak
Ela,Warszawa,18169,Tak,1,Tak,chomik
Ewa,Adamczycha,18109,Nie,0,Nie,brak
Julian,Zielona Góra,8429,Nie,0,Nie,brak
Franciszek,Adamczycha,28171,Tak,3,Nie,brak
Tomasz,Warszawa,27485,Nie,0,Tak,kot
Jan,Wrocław,23471,Nie,0,Tak,kot
Pola,Gdynia,10157,Tak,2,Tak,pies
Ela,Warszawa,27215,Tak,1,Nie,brak
Pola,Wrocław,17195,Tak,4,Nie,brak
Anna,Pcim,9687,Tak,1,Tak,pies
Tadeusz,Legnica,11648,Tak,1,Nie,brak
Julian,Legnica,23404,Nie,0,Nie,brak
Anna,Łódź,18679,Tak,3,Nie,brak
Jola,Łódź,23129,Tak,2,Tak,chomik
Anna,Adamczycha,9972,Nie,0,Tak,chomik
Anna,Legnica,13097,Tak,4,Tak,pies
Tadeusz,Łódź,5913,Nie,0,Tak,pies
Tomasz,Zielona Góra,6544,Nie,0,Tak,kot
Julian,Warszawa,15576,Nie,0,Tak,chomik
Julian,Gdynia,20971,Nie,0,Nie,brak
Jan,Łódź,27869,Tak,1,Nie,brak
Anna,Warszawa,23640,Tak,4,Nie,brak
Julian,Warszawa,19697,Tak,1,Tak,pies
Antek,Łódź,23230,Tak,4,Tak,pies
Jan,Pcim,18228,Tak,1,Nie,brak
Antek,Pcim,13325,Tak,4,Nie,brak
Tadeusz,Legnica,13910,Nie,0,Nie,brak
Antek,Łódź,20893,Tak,1,Tak,pies
Franciszek,Łódź,17142,Nie,0,Nie,brak
Pola,Legnica,10883,Nie,0,Nie,brak
Ewa,Legnica,14832,Tak,1,Tak,pies
Antek,Adamczycha,11976,Tak,2,Nie,brak
Tadeusz,Wrocław,9497,Nie,0,Nie,brak
Pola,Legnica,6855,Nie,0,Tak,chomik
Tadeusz,Wrocław,27433,Nie,0,Tak,pies
Tadeusz,Gdynia,19537,Nie,0,Nie,brak
Anna,Adamczycha,25949,Nie,0,Nie,brak
Tadeusz,Pcim,6312,Nie,0,Nie,brak
Antek,Gdynia,13686,Nie,0,Tak,pies
Ewa,Łódź,12552,Tak,1,Tak,pies
Franciszek,Pcim,8004,Nie,0,Nie,brak
Tadeusz,Legnica,9106,Nie,0,Tak,papuga
Tadeusz,Legnica,25262,Nie,0,Tak,kot
Julian,Zielona Góra,6900,Nie,0,Nie,brak
Jola,Pcim,20428,Tak,4,Nie,brak
Ela,Łódź,25388,Tak,1,Nie,brak
Pola,Zielona Góra,27820,Nie,0,Tak,kot
Franciszek,Pcim,7395,Nie,0,Tak,papuga
Jola,Adamczycha,13819,Tak,4,Nie,brak
Pola,Łódź,7249,Nie,0,Tak,pies
Ela,Pcim,18981,Tak,2,Nie,brak
Ewa,Pcim,20183,Nie,0,Tak,pies
Jan,Legnica,13478,Nie,0,Nie,brak
Franciszek,Adamczycha,23486,Tak,3,Nie,brak
Franciszek,Pcim,12919,Tak,2,Nie,brak
Ela,Adamczycha,7649,Nie,0,Tak,pies
Tomasz,Gdynia,10391,Nie,0,Nie,brak
Jola,Adamczycha,22311,Nie,0,Tak,papuga
Antek,Wrocław,15278,Nie,0,Nie,brak
Anna,Łódź,13473,Tak,4,Tak,pies
Tomasz,Legnica,24677,Nie,0,Nie,brak
Tadeusz,Legnica,16249,Tak,1,Tak,chomik
Tadeusz,Legnica,24722,Tak,4,Nie,brak
Antek,Legnica,25392,Nie,0,Tak,kot
Antek,Pcim,27837,Nie,0,Nie,brak
Julian,Legnica,16307,Nie,0,Nie,brak
Pola,Adamczycha,13562,Nie,0,Tak,pies
Julian,Wrocław,15688,Tak,1,Nie,brak
Ela,Warszawa,10494,Nie,0,Nie,brak
Jan,Adamczycha,27433,Nie,0,Tak,pies
Jola,Legnica,22880,Tak,4,Tak,papuga
Antek,Pcim,13043,Tak,3,Tak,kot
Pola,Adamczycha,19351,Tak,4,Tak,papuga
Jola,Pcim,15646,Tak,3,Tak,papuga
Ela,Warszawa,14816,Tak,1,Nie,brak
Jan,Gdynia,7797,Nie,0,Tak,papuga
Tomasz,Gdynia,24042,Tak,1,Nie,brak
Julian,Adamczycha,25187,Nie,0,Tak,kot
Ela,Legnica,11538,Tak,1,Nie,brak
Tadeusz,Zielona Góra,26312,Nie,0,Nie,brak
Franciszek,Wrocław,28041,Nie,0,Tak,chomik
Julian,Łódź,19798,Nie,0,Nie,brak
Anna,Zielona Góra,24014,Nie,0,Nie,brak
Franciszek,Legnica,22040,Tak,2,Nie,brak
Julian,Adamczycha,7336,Nie,0,Nie,brak
Ela,Adamczycha,17085,Tak,2,Tak,chomik
Franciszek,Legnica,26880,Nie,0,Tak,kot
Antek,Gdynia,27798,Nie,0,Tak,chomik
Jan,Zielona Góra,18289,Nie,0,Nie,brak
Ela,Pcim,22985,Nie,0,Nie,brak
Antek,Warszawa,16244,Tak,1,Tak,papuga
Antek,Gdynia,19442,Tak,1,Tak,kot
Julian,Warszawa,19177,Nie,0,Tak,chomik
Jan,Wrocław,10689,Nie,0,Tak,pies
Ela,Gdynia,15626,Nie,0,Tak,pies
Ela,Gdynia,18135,Nie,0,Nie,brak
Tadeusz,Adamczycha,11825,Tak,2,Nie,brak
Pola,Adamczycha,23426,Tak,3,Tak,papuga
Jola,Warszawa,21316,Nie,0,Nie,brak
Pola,Wrocław,13696,Nie,0,Tak,pies
Franciszek,Wrocław,13184,Nie,0,Tak,papuga
Franciszek,Pcim,15654,Tak,3,Tak,kot
Ela,Legnica,10530,Nie,0,Nie,brak
Julian,Wrocław,20972,Tak,1,Tak,kot
Tomasz,Warszawa,7688,Tak,4,Tak,papuga
Ela,Legnica,24228,Nie,0,Nie,brak
Anna,Zielona Góra,19322,Tak,2,Nie,brak
Antek,Pcim,19448,Tak,3,Nie,brak
Franciszek,Pcim,24061,Tak,1,Tak,chomik
Ewa,Łódź,23166,Tak,3,Nie,brak
Ela,Adamczycha,10193,Nie,0,Tak,chomik
Anna,Wrocław,18527,Tak,2,Tak,kot
Anna,Adamczycha,13757,Nie,0,Nie,brak
Jola,Gdynia,14155,Tak,3,Tak,kot
Jan,Adamczycha,12462,Nie,0,Nie,brak
Franciszek,Legnica,16622,Nie,0,Nie,brak
Ela,Warszawa,26991,Tak,4,Tak,pies
Jan,Wrocław,8390,Nie,0,Nie,brak
Tomasz,Wrocław,20538,Tak,2,Tak,chomik
Julian,Warszawa,17959,Nie,0,Tak,papuga
Ewa,Legnica,8829,Nie,0,Nie,brak
Julian,Gdynia,23351,Tak,3,Nie,brak
Anna,Łódź,12041,Nie,0,Tak,chomik
Antek,Pcim,7488,Tak,3,Tak,pies
Antek,Łódź,14596,Tak,1,Tak,kot
Jan,Łódź,18159,Tak,4,Tak,kot
Julian,Pcim,27874,Nie,0,Tak,kot
Anna,Gdynia,25623,Tak,4,Nie,brak
Jola,Zielona Góra,25556,Tak,1,Tak,pies
Tadeusz,Legnica,7095,Tak,3,Tak,kot
Julian,Adamczycha,8184,Nie,0,Nie,brak
Jan,Pcim,11965,Nie,0,Nie,brak
Ewa,Legnica,25053,Nie,0,Nie,brak
Jan,Gdynia,27802,Nie,0,Tak,papuga
Anna,Łódź,24112,Tak,1,Tak,pies
Ela,Gdynia,12911,Tak,3,Tak,chomik
Jola,Warszawa,21508,Nie,0,Tak,chomik
Anna,Zielona Góra,12644,Nie,0,Nie,brak
Jola,Pcim,16710,Nie,0,Tak,papuga
Pola,Warszawa,15734,Tak,2,Tak,papuga
Franciszek,Warszawa,6302,Nie,0,Tak,chomik
Pola,Zielona Góra,12740,Nie,0,Tak,kot
Franciszek,Gdynia,12026,Tak,1,Tak,papuga
Antek,Zielona Góra,9644,Tak,3,Tak,chomik
Jola,Wrocław,21493,Tak,4,Tak,kot
Julian,Gdynia,13749,Tak,2,Nie,brak
Ewa,Gdynia,25605,Tak,1,Tak,pies
Tadeusz,Adamczycha,12501,Nie,0,Tak,chomik
Jan,Legnica,18796,Tak,3,Tak,kot
Pola,Warszawa,13642,Nie,0,Nie,brak
Jan,Łódź,23890,Nie,0,Tak,kot
Jan,Pcim,16338,Tak,3,Tak,kot
Ewa,Wrocław,15075,Nie,0,Nie,brak
Anna,Wrocław,18273,Nie,0,Nie,brak
Jan,Pcim,21078,Nie,0,Tak,chomik
Jola,Zielona Góra,23286,Nie,0,Nie,brak
Ewa,Adamczycha,27057,Tak,1,Nie,brak
Franciszek,Legnica,17572,Tak,2,Nie,brak
Pola,Pcim,15906,Nie,0,Nie,brak
Ela,Warszawa,14370,Tak,3,Nie,brak
Jan,Pcim,17584,Nie,0,Nie,brak
Antek,Warszawa,22603,Nie,0,Nie,brak
Ewa,Łódź,22094,Nie,0,Tak,kot
Anna,Legnica,21070,Tak,3,Tak,kot
Tomasz,Adamczycha,9031,Nie,0,Tak,pies
Pola,Pcim,21184,Tak,1,Nie,brak
Pola,Pcim,16293,Tak,1,Nie,brak
Tomasz,Pcim,12456,Nie,0,Tak,chomik
Jola,Gdynia,17947,Nie,0,Tak,chomik
Ela,Legnica,16053,Tak,4,Tak,papuga
Pola,Pcim,19363,Nie,0,Tak,kot
Pola,Warszawa,7298,Tak,2,Nie,brak
Anna,Adamczycha,24232,Tak,2,Tak,papuga
Franciszek,Wrocław,13050,Nie,0,Tak,kot
Pola,Łódź,10581,Nie,0,Tak,pies
Ewa,Adamczycha,6331,Nie,0,Nie,brak
Jola,Legnica,14345,Tak,1,Tak,chomik
Ela,Pcim,23930,Nie,0,Nie,brak
Antek,Legnica,24937,Nie,0,Tak,pies
Ela,Zielona Góra,24777,Nie,0,Tak,chomik
Jola,Pcim,19483,Nie,0,Tak,papuga
Franciszek,Pcim,15472,Nie,0,Nie,brak
Julian,Legnica,10794,Tak,3,Nie,brak
Ewa,Pcim,12228,Tak,4,Nie,brak
Franciszek,Gdynia,16609,Nie,0,Nie,brak
Julian,Adamczycha,13337,Nie,0,Tak,kot
Jola,Zielona Góra,18246,Nie,0,Tak,kot
Anna,Adamczycha,24470,Tak,3,Tak,kot
Antek,Wrocław,13852,Tak,2,Nie,brak
Ela,Legnica,22161,Tak,2,Nie,brak
Jan,Legnica,23843,Nie,0,Tak,papuga
Tadeusz,Zielona Góra,27250,Nie,0,Nie,brak
Ela,Adamczycha,28241,Tak,2,Nie,brak
Anna,Adamczycha,16861,Tak,2,Tak,kot
Antek,Wrocław,14232,Tak,2,Tak,kot
Tadeusz,Zielona Góra,21811,Tak,2,Nie,brak
Ewa,Legnica,26827,Tak,4,Tak,chomik
Jola,Wrocław,21875,Tak,2,Nie,brak
Jola,Gdynia,20900,Nie,0,Nie,brak
Ewa,Zielona Góra,11312,Tak,2,Nie,brak
Tadeusz,Wrocław,17340,Tak,2,Nie,brak
Julian,Wrocław,11346,Tak,3,Nie,brak
Antek,Legnica,10386,Tak,2,Nie,brak
Ewa,Wrocław,23709,Nie,0,Tak,pies
Tadeusz,Łódź,21801,Tak,2,Nie,brak
Pola,Łódź,11830,Tak,1,Tak,papuga
Ela,Łódź,23564,Tak,1,Tak,papuga
Anna,Adamczycha,26830,Tak,1,Nie,brak
Ewa,Adamczycha,7724,Nie,0,Nie,brak
Anna,Wrocław,22968,Tak,4,Tak,papuga
Julian,Łódź,6908,Nie,0,Nie,brak
Julian,Legnica,8235,Tak,4,Tak,chomik
Franciszek,Łódź,27696,Nie,0,Tak,pies
Franciszek,Łódź,7389,Nie,0,Nie,brak
Pola,Gdynia,6009,Nie,0,Tak,pies
Jola,Gdynia,19313,Tak,1,Tak,papuga
Ewa,Warszawa,10305,Tak,3,Nie,brak
Antek,Adamczycha,26466,Nie,0,Tak,kot
Franciszek,Legnica,13383,Nie,0,Nie,brak
Jola,Gdynia,8027,Nie,0,Nie,brak
Tadeusz,Łódź,10748,Nie,0,Nie,brak
